DATE,Month,Year,FLOW ,TSS,NH3,NO3,OrgN,TKN,PO4,TP,pH,Temp
8/29/2003,8,2003,2.414,1.1,,,,,,,6.91,24.4
8/30/2003,8,2003,2.488,1.4,,,,,,,7.2,24.1
8/31/2003,8,2003,2.29,1.8,,,,,,,7.2,23.7
9/1/2003,9,2003,2.61,1.5,,,,,,,7.04,22.4
9/2/2003,9,2003,2.046,1.3,0.2,14,0.4,,,,7.08,23.4
9/3/2003,9,2003,2.982,1.2,,,,,,,6.95,23
9/4/2003,9,2003,2.552,1.6,,,,,,,6.92,24
9/5/2003,9,2003,2.472,,,,,,,,6.88,24
9/6/2003,9,2003,2.504,,,,,,,,6.76,23.1
9/7/2003,9,2003,2.621,2.5,,,,,,,6.85,22.5
9/8/2003,9,2003,2.549,2.3,0.2,14,,,,,6.81,22.7
9/9/2003,9,2003,2.433,2.1,,,,,,,6.82,22
9/10/2003,9,2003,2.547,2.5,,,,,,,6.82,22.9
9/11/2003,9,2003,2.355,2,,,,,,,6.99,24.5
9/12/2003,9,2003,2.553,,,,,,,,6.86,25.1
9/13/2003,9,2003,2.449,,,,,,,,6.84,23.7
9/14/2003,9,2003,2.436,1.4,,,,,,,6.81,23.9
9/15/2003,9,2003,2.409,1.9,0.2,13,,,,,6.74,22.9
9/16/2003,9,2003,2.44,1.9,,,,,,,6.88,23.8
9/17/2003,9,2003,2.384,2.1,,,,,,,6.79,24
9/18/2003,9,2003,2.329,2.7,,,,,,,6.82,24.6
9/19/2003,9,2003,2.444,,,,,,,,6.81,23.2
9/20/2003,9,2003,2.389,,,,,,,,7.15,24.6
9/21/2003,9,2003,2.404,,,,,,,,7.13,24.7
9/22/2003,9,2003,2.446,2,0.2,15,,,,,6.99,22.7
9/23/2003,9,2003,2.333,2.7,,,,,,,6.96,23.1
9/24/2003,9,2003,2.43,1.5,,,,,,,6.79,23.1
9/25/2003,9,2003,3.261,,,,,,,,6.93,21.1
9/26/2003,9,2003,3.358,3.4,,,,,,,6.87,23.6
9/27/2003,9,2003,2.691,3.2,,,,,,,6.96,23.6
9/28/2003,9,2003,2.477,2.8,,,,,,,7.05,21.8
9/29/2003,9,2003,2.417,3,,,,,,,6.98,22.5
9/30/2003,9,2003,1.979,2.6,0.2,16,,,,,6.73,20.6
10/1/2003,10,2003,2.537,1.8,,,,,,,7,23.4
10/2/2003,10,2003,2.401,2.5,,,,,,,7.08,22.8
10/3/2003,10,2003,2.356,,,,,,,,7.1,22.6
10/4/2003,10,2003,2.476,,,,,,,,7,21.7
10/5/2003,10,2003,2.573,1.8,,,,,,,6.95,21.9
10/6/2003,10,2003,2.375,2.2,0.2,14,0.4,,,,6.96,21.1
10/7/2003,10,2003,2.433,2,,,,,,,6.88,22.4
10/8/2003,10,2003,2.324,2.7,,,,,,,7.01,23.3
10/9/2003,10,2003,2.481,2.6,,,,,,,6.97,23.5
10/10/2003,10,2003,2.445,,,,,,,,7.09,23.2
10/11/2003,10,2003,2.451,,,,,,,,7.02,22.1
10/12/2003,10,2003,2.406,2.8,,,,,,,6.98,22
10/13/2003,10,2003,1.21,3.1,0.2,11,,,,,6.93,20.3
10/14/2003,10,2003,2.946,,,,,,,,6.78,19.6
10/15/2003,10,2003,2.116,4.5,,,,,,,6.82,23.1
10/16/2003,10,2003,2.376,2.7,,,,,,,6.95,22.9
10/17/2003,10,2003,2.43,2.2,,,,,,,6.75,23
10/18/2003,10,2003,2.091,,,,,,,,6.33,22.6
10/19/2003,10,2003,2.511,2.8,,,,,,,6.78,22.7
10/20/2003,10,2003,2.61,2.4,0.2,19,,,,,6.73,23.7
10/21/2003,10,2003,2.294,2.8,,,,,,,6.74,22
10/22/2003,10,2003,2.57,1.1,,,,,,,6.97,22.6
10/23/2003,10,2003,2.393,1.1,,,,,,,6.74,23
10/24/2003,10,2003,2.544,1.2,,,,,,,6.81,22.9
10/25/2003,10,2003,2.531,,,,,,,,6.8,12.8
10/26/2003,10,2003,2.576,1.4,,,,,,,6.76,22.7
10/27/2003,10,2003,2.567,1.5,0.2,20,,,,,6.74,20.7
10/28/2003,10,2003,2.603,1.5,,,,,,,6.69,21.5
10/29/2003,10,2003,2.298,1.6,,,,,,,7.16,23
10/30/2003,10,2003,2.642,1.3,,,,,,,6.88,22.3
10/31/2003,10,2003,1.663,,,,,,,,6.99,20.9
11/1/2003,11,2003,3.295,,,,,,,,6.63,20.4
11/2/2003,11,2003,4.243,2.3,,,,,,,6.61,20.3
11/3/2003,11,2003,3.384,2.8,0.2,18,0.462,,,,6.69,19.7
11/4/2003,11,2003,2.192,3.3,,,,,,,6.72,20.1
11/5/2003,11,2003,2.231,3.3,,,,,,,6.81,21.1
11/6/2003,11,2003,2.409,,,,,,,,6.87,21.2
11/7/2003,11,2003,2.217,2.6,,,,,,,6.78,19.4
11/8/2003,11,2003,3.545,,,,,,,,6.69,20.4
11/9/2003,11,2003,4.134,3.3,,,,,,,6.71,21.1
11/10/2003,11,2003,3.298,3.5,0.2,15,,,,,7.02,21.5
11/11/2003,11,2003,2.909,2.8,,,,,,,6.76,19.7
11/12/2003,11,2003,2.96,2.9,,,,,,,6.86,19
11/13/2003,11,2003,2.684,1.8,,,,,,,6.98,21.1
11/14/2003,11,2003,2.797,,,,,,,,6.87,21.2
11/15/2003,11,2003,3.025,,,,,,,,6.75,20.8
11/16/2003,11,2003,2.877,3.1,,,,,,,6.77,20.3
11/17/2003,11,2003,2.751,2.4,0.21,22,,,,,6.79,19.8
11/18/2003,11,2003,2.64,1.6,,,,,,,6.8,18.6
11/19/2003,11,2003,2.853,1.3,,,,,,,6.79,17.8
11/20/2003,11,2003,2.357,2,,,,,,,6.87,20.6
11/21/2003,11,2003,2.691,,,,,,,,6.73,20.5
11/22/2003,11,2003,2.694,,,,,,,,6.59,19.6
11/23/2003,11,2003,2.74,2.3,,,,,,,6.56,19.8
11/24/2003,11,2003,2.784,2,0.2,17,,,,,6.64,17.9
11/25/2003,11,2003,2.744,2.2,,,,,,,6.68,18.2
11/26/2003,11,2003,2.711,2,,,,,,,6.83,17.7
11/27/2003,11,2003,2.486,2.6,,,,,,,6.78,19.5
11/28/2003,11,2003,2.055,,,,,,,,6.68,19.9
11/29/2003,11,2003,2.275,,,,,,,,6.73,17.6
11/30/2003,11,2003,2.898,3.5,,,,,,,6.75,20.3
12/1/2003,12,2003,4.141,3.8,,,,,,,6.64,20.3
12/2/2003,12,2003,4.814,2.8,0.28,17,,,,,6.79,20.8
12/3/2003,12,2003,3.288,2.6,,,,,,,6.73,18.8
12/4/2003,12,2003,3.724,2,,,,,,,6.97,18
12/5/2003,12,2003,3.789,,,,,,,,7.02,20.3
12/6/2003,12,2003,5.232,,,,,,,,6.79,20
12/7/2003,12,2003,4.748,2.2,,,,,,,6.56,19.6
12/8/2003,12,2003,3.805,1.9,0.21,13,0.4,,,,6.65,19.3
12/9/2003,12,2003,4.674,1.9,,,,,,,6.62,18.6
12/10/2003,12,2003,5.186,2.3,,,,,,,6.66,18.2
12/11/2003,12,2003,4.342,3.1,,,,,,,6.73,19.1
12/12/2003,12,2003,4.826,3.5,,,,,,,6.66,19.6
12/13/2003,12,2003,5.463,,,,,,,,6.5,19.1
12/14/2003,12,2003,5.558,1.5,,,,,,,6.62,18.6
12/15/2003,12,2003,4.574,4.3,0.2,9,,,,,6.62,15.9
12/16/2003,12,2003,4.001,2.8,,,,,,,6.6,16.4
12/17/2003,12,2003,3.624,3.3,,,,,,,6.78,15.9
12/18/2003,12,2003,3.451,2.2,,,,,,,6.78,16.5
12/19/2003,12,2003,3.832,,,,,,,,6.78,17.5
12/20/2003,12,2003,4.761,,,,,,,,6.77,20.3
12/21/2003,12,2003,4.249,3.3,,,,,,,6.64,20.5
12/22/2003,12,2003,4.016,3.6,0.2,11,,,,,6.73,19.3
12/23/2003,12,2003,4.954,3.1,,,,,,,6.52,18.3
12/24/2003,12,2003,4.084,3,,,,,,,6.67,18.5
12/25/2003,12,2003,7,5,,,,,,,6.52,17.3
12/26/2003,12,2003,6.828,,,,,,,,6.5,16.3
12/27/2003,12,2003,5.803,,,,,,,,6.97,15.8
12/28/2003,12,2003,4.708,5,,,,,,,6.77,14.6
12/29/2003,12,2003,9.432,4,0.2,9.9,,,,,6.79,15.6
12/30/2003,12,2003,8.54,5.7,,,,,,,6.53,16.8
12/31/2003,12,2003,9.155,6.3,,,,,,,6.63,19.8
1/1/2004,1,2004,9.415,5.5,,,,,,,6.7,17
1/2/2004,1,2004,9.487,,,,,,,,6.6,16.5
1/3/2004,1,2004,8.724,,,,,,,,6.6,15.8
1/4/2004,1,2004,9.377,4.9,,,,,,,6.6,15.6
1/5/2004,1,2004,5.589,4.2,0.2,7.8,0.46,0.56,,,6.8,15.9
1/6/2004,1,2004,4.904,4.2,,,,,,,6.9,15.2
1/7/2004,1,2004,4.211,4,,,,,,,6.8,16.5
1/8/2004,1,2004,4.928,5.2,,,,,,,6.7,18.2
1/9/2004,1,2004,5.726,,,,,,,,6.7,17.5
1/10/2004,1,2004,5.723,,,,,,,,6.8,17.4
1/11/2004,1,2004,5.285,,,,,,,,6.8,17.3
1/12/2004,1,2004,3.945,2.7,0.25,10,,,,,6.8,17.3
1/13/2004,1,2004,4.237,2,,,,,,,6.9,17.6
1/14/2004,1,2004,4.334,2.2,,,,,,,6.7,17.6
1/15/2004,1,2004,3.765,2.2,,,,,,,6.8,17.6
1/16/2004,1,2004,4.416,2.7,,,,,,,6.8,17.7
1/17/2004,1,2004,3.966,,,,,,,,6.6,17
1/18/2004,1,2004,4.02,3,,,,,,,6.6,18
1/19/2004,1,2004,3.967,2,,,,,,,6.8,18.5
1/20/2004,1,2004,3.968,3.2,0.2,13,,,,,6.8,18.1
1/21/2004,1,2004,3.896,2.5,,,,,,,6.8,16.5
1/22/2004,1,2004,3.608,2.8,,,,,,,6.9,14.2
1/23/2004,1,2004,3.697,,,,,,,,6.9,13.7
1/24/2004,1,2004,3.366,,,,,,,,6.9,20.1
1/25/2004,1,2004,3.889,2,,,,,,,6.8,18.8
1/26/2004,1,2004,3.834,2.5,0.2,14,,,,,6.9,18.8
1/27/2004,1,2004,5.165,2.8,,,,,,,6.8,17.5
1/28/2004,1,2004,4.614,3.9,,,,,,,6.9,16.8
1/29/2004,1,2004,4.93,2.7,,,,,,,6.7,16.9
1/30/2004,1,2004,4.147,,,,,,,,6.8,18.1
1/31/2004,1,2004,3.708,,,,,,,,7.1,17
2/1/2004,2,2004,4.082,2.8,,,,,,,6.8,19.9
2/2/2004,2,2004,6.182,5.1,0.2,15,1.27,1.4,,,6.9,16.1
2/3/2004,2,2004,6.862,5.7,,,,,,,6.6,16.1
2/4/2004,2,2004,8.353,,,,,,,,6.6,17.5
2/5/2004,2,2004,7.758,5.2,,,,,,,6.6,17.6
2/6/2004,2,2004,5.106,3.1,,,,,,,6.7,15.5
2/7/2004,2,2004,4.624,,,,,,,,6.9,18.8
2/8/2004,2,2004,3.612,2.7,,,,,,,6.8,17.8
2/9/2004,2,2004,2.625,2.7,0.2,9,,,,,6.8,13.3
2/10/2004,2,2004,4.88,,,,,,,,6.7,17.6
2/11/2004,2,2004,4.85,3.6,,,,,,,6.8,17.1
2/12/2004,2,2004,4.215,3.7,,,,,,,6.7,19.2
2/13/2004,2,2004,4.599,4.1,,,,,,,6.7,16.8
2/14/2004,2,2004,4.138,,,,,,,,6.6,19
2/15/2004,2,2004,4.506,3.1,,,,,,,6.7,19
2/16/2004,2,2004,8.644,3.6,,,,,,,6.7,18.6
2/17/2004,2,2004,11.553,3.7,0.2,12,,,,,6.6,17
2/18/2004,2,2004,9.952,4.9,,,,,,,6.5,16.7
2/19/2004,2,2004,10.082,4.4,,,,,,,6.6,16.5
2/20/2004,2,2004,10.467,,,,,,,,6.6,17.6
2/21/2004,2,2004,9.513,,,,,,,,6.8,16.4
2/22/2004,2,2004,7.183,4.4,,,,,,,6.8,15.8
2/23/2004,2,2004,5.769,3.9,0.3,6.8,,,,,6.6,14.7
2/24/2004,2,2004,5.412,4.8,,,,,,,6.8,17.7
2/25/2004,2,2004,8.237,6.3,,,,,,,6.7,16.6
2/26/2004,2,2004,8.995,7.1,,,,,,,6.5,17.9
2/27/2004,2,2004,8.315,,,,,,,,6.7,16.8
2/28/2004,2,2004,9.595,,,,,,,,6.7,17.3
2/29/2004,2,2004,6.671,6.3,,,,,,,6.6,17.9
3/1/2004,3,2004,5.63,6,0.2,5.7,0.73,0.91,,,6.7,16.4
3/2/2004,3,2004,5.81,5.7,,,,,,,6.6,17.2
3/3/2004,3,2004,4.455,6.4,,,,,,,6.7,17.4
3/4/2004,3,2004,4.637,5.4,,,,,,,6.7,16.3
3/5/2004,3,2004,7.285,,,,,,,,6.8,18
3/6/2004,3,2004,5.378,,,,,,,,6.6,17.4
3/7/2004,3,2004,4.289,7.3,,,,,,,6.6,17.4
3/8/2004,3,2004,4.227,7.3,0.25,13,,,,,6.5,18
3/9/2004,3,2004,4.35,6.4,,,,,,,6.6,18
3/10/2004,3,2004,2.915,7.1,,,,,,,6.7,20.3
3/11/2004,3,2004,3.374,6.6,,,,,,,6.7,21.4
3/12/2004,3,2004,4.674,,,,,,,,6.6,18.3
3/13/2004,3,2004,4.576,,,,,,,,6.6,21.3
3/14/2004,3,2004,4.441,5.9,,,,,,,6.6,20.7
3/15/2004,3,2004,3.943,6.4,0.36,20,,,,,6.6,20
3/16/2004,3,2004,3.613,5.8,,,,,,,6.7,21.1
3/17/2004,3,2004,3.591,5,,,,,,,6.7,20.5
3/18/2004,3,2004,3.456,4.8,,,,,,,6.8,19.9
3/19/2004,3,2004,3.509,,,,,,,,6.7,18.1
3/20/2004,3,2004,3.474,,,,,,,,6.6,21.6
3/21/2004,3,2004,3.539,4.8,,,,,,,6.6,20.5
3/22/2004,3,2004,3.543,4.5,0.28,16,,,,,6.6,19
3/23/2004,3,2004,1.981,3.6,,,,,,,6.7,18.8
3/24/2004,3,2004,2.316,4.7,,,,,,,6.6,19.8
3/25/2004,3,2004,3.71,,,,,,,,6.7,18.8
3/26/2004,3,2004,4.89,4.8,,,,,,,6.7,18
3/27/2004,3,2004,5.69,,,,,,,,7.7,18.7
3/28/2004,3,2004,3.89,2.8,,,,,,,6.7,18.1
3/29/2004,3,2004,3.25,2.8,0.2,14,,,,,6.7,18.3
3/30/2004,3,2004,0.78,2.8,,,,,,,6.8,18.6
3/31/2004,3,2004,3.28,,,,,,,,6.9,17.8
4/1/2004,4,2004,2.24,2.8,,,,,,,7,18.5
4/2/2004,4,2004,2.99,2.8,,,,,,,6.8,19.2
4/3/2004,4,2004,3.07,,,,,,,,7.1,21.5
4/4/2004,4,2004,4.8,2.5,,,,,,,6.9,17.9
4/5/2004,4,2004,3.35,3.5,0.2,16,0.4,0.38,,,6.7,18.5
4/6/2004,4,2004,3.66,2.4,,,,,,,6.8,16.7
4/7/2004,4,2004,3.06,2.6,,,,,,,6.9,19.1
4/8/2004,4,2004,3.19,4.2,,,,,,,6.9,15.7
4/9/2004,4,2004,3.15,,,,,,,,7,19.8
4/10/2004,4,2004,2.97,,,,,,,,7,21.1
4/11/2004,4,2004,3,3.8,,,,,,,6.9,18.5
4/12/2004,4,2004,4.12,3.4,0.2,20,,,,,6.8,19.5
4/13/2004,4,2004,3.61,3.2,,,,,,,6.6,20.2
4/14/2004,4,2004,4.25,2.7,,,,,,,6.6,19.6
4/15/2004,4,2004,2.96,3.9,,,,,,,7,18.3
4/16/2004,4,2004,2.93,,,,,,,,7,18.1
4/17/2004,4,2004,3.02,,,,,,,,6.9,19.7
4/18/2004,4,2004,2.85,3.3,,,,,,,6.8,18.7
4/19/2004,4,2004,2.91,3.1,0.2,9.4,,,,,6.5,20.4
4/20/2004,4,2004,2.06,2.1,,,,,,,6.7,18.8
4/21/2004,4,2004,4.15,1.9,,,,,,,6.8,19
4/22/2004,4,2004,3.86,2.2,,,,,,,7,20.6
4/23/2004,4,2004,3.56,,,,,,,,6.9,21.2
4/24/2004,4,2004,2.99,,,,,,,,6.9,22.7
4/25/2004,4,2004,3,,,,,,,,7,23.3
4/26/2004,4,2004,2.96,2,0.2,13,,,,,7,21.6
4/27/2004,4,2004,2.87,1.9,,,,,,,7,22.4
4/28/2004,4,2004,2.87,1.5,,,,,,,7,19.7
4/29/2004,4,2004,2.8,1.4,,,,,,,7,21.5
4/30/2004,4,2004,1.82,1.6,,,,,,,7,20.7
5/1/2004,5,2004,2.68,,,,,,,,7.2,22.8
5/2/2004,5,2004,2.9,2.4,,,,,,,7.2,22.4
5/3/2004,5,2004,2.89,2.2,0.2,21,0.57,0.74,,,7.2,22.2
5/4/2004,5,2004,2.41,2.8,,,,,,,6.9,21.8
5/5/2004,5,2004,2.91,1.8,,,,,,,6.9,21
5/6/2004,5,2004,3.11,,,,,,,,6.9,21.4
5/7/2004,5,2004,1.76,1.3,,,,,,,6.7,22
5/8/2004,5,2004,2.26,,,,,,,,6.7,24.3
5/9/2004,5,2004,2.81,3,,,,,,,6.6,22
5/10/2004,5,2004,2.63,4.2,0.21,24,,,,,6.6,21.4
5/11/2004,5,2004,2.71,4,,,,,,,6.7,21.2
5/12/2004,5,2004,3.29,4.4,,,,,,,6.8,21.3
5/13/2004,5,2004,4.05,4.5,,,,,,,6.8,21.7
5/14/2004,5,2004,3.06,,,,,,,,6.8,21.8
5/15/2004,5,2004,2.63,,,,,,,,7,21.5
5/16/2004,5,2004,2.62,2.6,,,,,,,6.9,21.9
5/17/2004,5,2004,2.61,3.3,0.2,23,,,,,6.8,21.6
5/18/2004,5,2004,2.59,2.4,,,,,,,6.8,21.9
5/19/2004,5,2004,2.54,2.9,,,,,,,6.9,22.3
5/20/2004,5,2004,2.13,2.9,,,,,,,6.8,22
5/21/2004,5,2004,2.79,,,,,,,,6.7,21.6
5/22/2004,5,2004,2.9,,,,,,,,6.8,22.4
5/23/2004,5,2004,2.58,,,,,,,,7.3,21.3
5/24/2004,5,2004,2.6,6.7,0.34,20,,,,,6.8,22.4
5/25/2004,5,2004,2.56,2.3,,,,,,,6.8,21.9
5/26/2004,5,2004,2.52,1.4,,,,,,,6.8,21.7
5/27/2004,5,2004,2.54,2.5,,,,,,,6.8,21.7
5/28/2004,5,2004,2.57,3.8,,,,,,,6.8,22
5/29/2004,5,2004,2.49,,,,,,,,6.9,22.4
5/30/2004,5,2004,2.36,2.3,,,,,,,6.8,22.6
5/31/2004,5,2004,2.55,2,,,,,,,7,23.1
6/1/2004,6,2004,2.52,1.9,0.2,24,0.4,0.2,,,6.8,22.5
6/2/2004,6,2004,2.49,1.5,,,,,,,6.9,22.9
6/3/2004,6,2004,2.53,1.6,,,,,,,6.8,21.2
6/4/2004,6,2004,2.47,,,,,,,,6.9,22.2
6/5/2004,6,2004,2.54,,,,,,,,7,23.7
6/6/2004,6,2004,2.54,1,,,,,,,6.9,22.9
6/7/2004,6,2004,2.58,1.2,0.2,24,,,,,6.9,22.3
6/8/2004,6,2004,2.49,1.9,,,,,,,6.8,21.6
6/9/2004,6,2004,2.59,2.4,,,,,,,6.9,22.2
6/10/2004,6,2004,2.5,2.2,,,,,,,6.8,21.8
6/11/2004,6,2004,2.55,,,,,,,,6.8,22
6/12/2004,6,2004,2.48,,,,,,,,6.7,23.3
6/13/2004,6,2004,2.5,1.9,,,,,,,6.8,22.3
6/14/2004,6,2004,2.58,1.6,0.2,23,,,,,6.7,22.6
6/15/2004,6,2004,1.98,2.1,,,,,,,6.8,23.5
6/16/2004,6,2004,2.16,2.3,,,,,,,6.8,23.6
6/17/2004,6,2004,2.19,3.1,,,,,,,6.7,22.3
6/18/2004,6,2004,1.92,,,,,,,,6.7,22.4
6/19/2004,6,2004,2.5,,,,,,,,6.6,23.9
6/20/2004,6,2004,3.42,2,,,,,,,6.6,21.9
6/21/2004,6,2004,2.65,2.8,0.2,19,,,,,6.7,22.7
6/22/2004,6,2004,2.68,3.1,,,,,,,7,22.5
6/23/2004,6,2004,2.22,3.2,,,,,,,6.8,22.2
6/24/2004,6,2004,2.6,2.9,,,,,,,6.8,22.2
6/25/2004,6,2004,2.87,,,,,,,,6.5,22.7
6/26/2004,6,2004,2.53,,,,,,,,6.8,24.3
6/27/2004,6,2004,2.54,2,,,,,,,6.8,23.4
6/28/2004,6,2004,2.57,2.4,0.2,18,,,,,6.7,22.4
6/29/2004,6,2004,2.68,2.1,,,,,,,6.7,23
6/30/2004,6,2004,2.48,1.9,,,,,,,6.9,22.6
7/1/2004,7,2004,2.5,1.7,,,,,,,7.2,22.8
7/2/2004,7,2004,2.42,,,,,,,,7.1,23
7/3/2004,7,2004,2.56,,,,,,,,7.1,24.4
7/4/2004,7,2004,2.52,1.5,,,,,,,6.9,23.8
7/5/2004,7,2004,2.72,1.5,,,,,,,6.9,22.4
7/6/2004,7,2004,2.57,1,0.21,24,0.4,0.2,,,6.8,23.8
7/7/2004,7,2004,2.48,1,,,,,,,6.9,23.4
7/8/2004,7,2004,2.62,1,,,,,,,6.9,23.6
7/9/2004,7,2004,1.97,,,,,,,,6.8,22.8
7/10/2004,7,2004,2.48,,,,,,,,6.9,24.5
7/11/2004,7,2004,2.41,,,,,,,,6.8,22.1
7/12/2004,7,2004,2.96,2.2,0.25,19,,,,,6.8,23.3
7/13/2004,7,2004,2.62,2.2,,,,,,,6.7,22.2
7/14/2004,7,2004,2.85,2.7,,,,,,,6.8,22.5
7/15/2004,7,2004,2.1,2.9,,,,,,,6.9,23.4
7/16/2004,7,2004,3.01,2.8,,,,,,,6.8,23.4
7/17/2004,7,2004,2.57,,,,,,,,6.8,24
7/18/2004,7,2004,2.51,3.5,,,,,,,6.8,24.1
7/19/2004,7,2004,2.67,2.2,0.32,18,,,,,6.8,24.1
7/20/2004,7,2004,2.4,2.4,,,,,,,6.8,23.7
7/21/2004,7,2004,2.63,1.7,,,,,,,6.8,23.9
7/22/2004,7,2004,2.63,1.9,,,,,,,7,22.8
7/23/2004,7,2004,2.31,,,,,,,,6.8,23.3
7/24/2004,7,2004,2.33,,,,,,,,6.7,25.2
7/25/2004,7,2004,2.6,2.7,,,,,,,6.7,23
7/26/2004,7,2004,2.8,3.1,0.22,19,,,,,6.5,23.5
7/27/2004,7,2004,2.7,3.9,,,,,,,6.8,23.4
7/28/2004,7,2004,2.56,3.5,,,,,,,6.8,23.6
7/29/2004,7,2004,2.64,3.1,,,,,,,6.9,23.5
7/30/2004,7,2004,2.69,,,,,,,,6.8,22.6
7/31/2004,7,2004,2.47,,,,,,,,7,23.6
8/1/2004,8,2004,2.39,3.6,,,,,,,7,22.8
8/2/2004,8,2004,2.57,3.9,0.2,19,0.4,0.2,,25,6.9,23.7
8/3/2004,8,2004,2.62,3,,,,,,,6.9,23
8/4/2004,8,2004,2.58,1.9,,,,,,,6.9,23.3
8/5/2004,8,2004,2.59,3,,,,,,,6.8,23.8
8/6/2004,8,2004,2.51,,,,,,,,6.7,24.2
8/7/2004,8,2004,2.55,,,,,,,,6.7,24.6
8/8/2004,8,2004,2.18,2.1,,,,,,,6.6,24.6
8/9/2004,8,2004,2.89,2.3,0.2,23,,,,,6.6,23.6
8/10/2004,8,2004,2.65,1.7,,,,,,,6.9,23.3
8/11/2004,8,2004,2.62,2.5,,,,,,,6.7,23.2
8/12/2004,8,2004,2.6,2.4,,,,,,,6.7,23
8/13/2004,8,2004,2.55,,,,,,,,6.8,23
8/14/2004,8,2004,2.46,,,,,,,,6.7,24.7
8/15/2004,8,2004,2.49,2.9,,,,,,,6.6,23.6
8/16/2004,8,2004,2.63,3,0.27,24,,,,,6.7,24
8/17/2004,8,2004,2.43,3.1,,,,,,,6.7,24.6
8/18/2004,8,2004,2.41,3.2,,,,,,,6.8,23.7
8/19/2004,8,2004,2.49,2.1,,,,,,,6.9,23.6
8/20/2004,8,2004,2.48,,,,,,,,6.8,24
8/21/2004,8,2004,2.16,,,,,,,,6.8,25.7
8/22/2004,8,2004,2.67,2.2,,,,,,,6.7,24.5
8/23/2004,8,2004,2.27,3,0.2,22,,,,,6.8,23.7
8/24/2004,8,2004,2.49,3,,,,,,,6.9,24.8
8/25/2004,8,2004,2.37,3,,,,,,,6.9,24.2
8/26/2004,8,2004,2.45,2.5,,,,,,,7,24
8/27/2004,8,2004,2.44,,,,,,,,6.9,24.4
8/28/2004,8,2004,2.34,,,,,,,,6.9,25.5
8/29/2004,8,2004,2.37,2.2,,,,,,,6.8,24.3
8/30/2004,8,2004,2.62,3.1,0.24,19,,,,,6.9,24.2
8/31/2004,8,2004,2.4,2.4,,,,,,,7.1,23.7
9/1/2004,9,2004,2.46,1.7,,,,,,,7.1,24
9/2/2004,9,2004,2.41,2.1,,,,,,,7,20.8
9/3/2004,9,2004,2.4,,,,,,,,7,24.3
9/4/2004,9,2004,2.33,,,,,,,,7.1,26.2
9/5/2004,9,2004,2.3,1.9,,,,,,,7,23.2
9/6/2004,9,2004,2.44,1.1,,,,,,,7,24.8
9/7/2004,9,2004,2.38,1.3,0.2,13,0.4,0.2,,,7,24.4
9/8/2004,9,2004,2.03,1.1,,,,,,,6.9,24.6
9/9/2004,9,2004,1.8,1,,,,,,,6.9,23.8
9/10/2004,9,2004,2.59,,,,,,,,6.9,24.5
9/11/2004,9,2004,2.62,,,,,,,,6.9,23.3
9/12/2004,9,2004,2.49,1.4,,,,,,,6.7,24.7
9/13/2004,9,2004,2.4,1.3,0.2,13,,,,,7,23.8
9/14/2004,9,2004,2.05,1.5,,,,,,,6.7,24
9/15/2004,9,2004,2.34,1.8,,,,,,,6.7,24.3
9/16/2004,9,2004,2.37,1.5,,,,,,,6.7,24.5
9/17/2004,9,2004,1.96,,,,,,,,6.8,24.1
9/18/2004,9,2004,1.71,,,,,,,,6.7,22.4
9/19/2004,9,2004,2.39,2.5,,,,,,,6.8,22.7
9/20/2004,9,2004,2.43,2.6,0.2,19,,,,,6.8,22.8
9/21/2004,9,2004,2.39,2.8,,,,,,,6.8,23
9/22/2004,9,2004,2.52,1.1,,,,,,,6.8,22.7
9/23/2004,9,2004,2.27,2.3,,,,,,,6.8,24.3
9/24/2004,9,2004,2.5,,,,,,,,6.7,23.8
9/25/2004,9,2004,2.54,,,,,,,,7.1,19.4
9/26/2004,9,2004,2.51,6.2,,,,,,,6.8,20.5
9/27/2004,9,2004,2.43,2.9,0.25,21,,,,,6.6,22.9
9/28/2004,9,2004,2.5,3.6,,,,,,,6.7,23
9/29/2004,9,2004,2.49,3.6,,,,,,,6.7,21.5
9/30/2004,9,2004,2.45,4.3,,,,,,,6.8,22.8
10/1/2004,10,2004,2.35,,,,,,,,6.9,21.7
10/2/2004,10,2004,2.5,,,,,,,,7,21.9
10/3/2004,10,2004,2.46,6,,,,,,,6.9,19.1
10/4/2004,10,2004,2.47,2.6,0.2,17,0.4,,,,6.9,22.3
10/5/2004,10,2004,2.41,2,,,,,,,6.9,22.4
10/6/2004,10,2004,2.44,2.7,,,,,,,6.9,22.1
10/7/2004,10,2004,2.39,2.7,,,,,,,6.9,22.6
10/8/2004,10,2004,2.73,,,,,,,,6.9,22.8
10/9/2004,10,2004,2.43,,,,,,,,6.8,23
10/10/2004,10,2004,2.46,2.1,,,,,,,6.9,23.3
10/11/2004,10,2004,2.7,,,,,,,,6.8,23.4
10/12/2004,10,2004,2.41,3.7,0.2,20,,,,,6.9,21.6
10/13/2004,10,2004,2.42,2.7,,,,,,,6.9,22.4
10/14/2004,10,2004,2.64,1.3,,,,,,,6.9,22.1
10/15/2004,10,2004,2.63,4.1,,,,,,,6.9,21.4
10/16/2004,10,2004,2.79,,,,,,,,6.8,23.2
10/17/2004,10,2004,3.19,4.1,,,,,,,7,22
10/18/2004,10,2004,2.83,4.1,0.56,13,,,,,6.8,21.8
10/19/2004,10,2004,3,5.6,,,,,,,6.8,20.7
